artist,title,English_clean_lyric
  원타임  ,One Love,day time god life woo baby love life yeah meet find first thank glad wer yeh
  VERIVERY  ,Super Special,switch way love love night way chance baby baby baby wan baby girl girl stop keepin kiss something oh game shine love nirvana love night way chance baby baby baby wan baby girl super special prayer time mind baby baby baby girl oh boy super special make thru super keep go super girl take take paris london ok special special official oh super special oh throwin girl super special special high ok special special official oh superstitious ok special super special official oh super special oh super special oh mine super super na na na
  비스트  ,Oasis,world dream love heart dream love oh night thanks lot okay way dream love make make make good fly smile fly smile fly smile always lonely
  솔지  ,미워서 (Feat.수호),
  위키미키 (Weki Meki)  ,너란 사람 (iTeen Girls Special),cause love miss trust hey
  미쓰에이  ,Mr. Johnny,johnny hey mister johnny johnny hey mister mister johnny johnny hey mister hey mister johnny johnny hey mister boy leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh baby mister johnny johnny hey mister hey mister johnny johnny hey mister boy leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh fool love nothing company get thing show tock wan time cuz mister johnny johnny hey mister boy leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh baby ha ride beg plead tell let go waste mr na tick never
  틴탑  ,HOT LIKE FIRE,hot fire get ha ha ha baby party time hot fire yeah eh eh eh yeah eh fire get ha ha ha clap welcome airline fire yeah eh eh eh yeah eh fire get ha ha hot fire fire fire fire fire fire fire fire fire yeah eh eh eh yeah eh eh eh girl um high alright eh hot um high joe hot eh hot um high ha hot hot hot hot hot hot hot hot hot hot hot eh eh
  CNBLUE (씨엔블루)  ,Let Me Know,let know let know let know let know let know let know let know let know know let know let know let know
  Jus2 (저스투)  ,SENSES,feel feel sens sens sens fly sens fly sens feel sens heart heart sens sens fly sens fly sens get get open open open get get open let go let go open open open good good good high high good good good high high high high never always never always high high
  방탄소년단  ,We Are Bulletproof PT.2,bulletproof jung kook everything oh hey click click bang click click bang click click bang click click bang look profile nuthin boy everything oh hey click click bang click click bang click click bang click click bang bulletproof bulletproof bulletproof bulletproof bulletproof bulletproof oh sing sing sing sing yeah know oh sing sing sing sing bulletproof oh oh hard hard bulletproof bulletproof impossible possible oh oh hard hard bulletproof bulletproof everywhere still everywhere
  WINNER  ,Smile Again,smile smile eh eh eh smile eh eh eh name smile eh eh eh smile eh eh eh smile eh eh smile ye win smile eh smile eh eh eh eh smile smile eh heaven smile smile heaven smile smile smile smile smile
  박지훈  ,US,message fall woo ah ah ah
"  가인 ,  조형우  ",Sway,living moment soul love living dream dream way living moment soul music stay night sway take sway stay take sway sway take hey sway away away sway away sway
  소녀시대-태티서 (Girls` Generation-TTS)  ,Only U,baby kiss kiss everything day day everything love everything everything love give look give look look look
  양요섭  ,오늘 하루,oh
  씨스타  ,Push Push (푸시 푸시),push push baby baby push push baby push push baby baby push push baby sound push push baby push push baby push baby push push baby boy radar sistar welcome world baby baby girl sexy baby push baby push push baby push baby push push baby boy heart keep fashion fire flyer baby girl sexy baby push baby push push baby push baby push push baby eh eh eh eh eh boy eh eh eh eh eh eh boy boy boy boy boy push push baby baby push push baby push push baby baby push push baby brave sound oh oh make boy wake wake take girl boy push steal stop win push keep push keep dash get get get get girl boy boy oh oh make push sistar push brave push welcome new new new high sexy push push stop got got sexy push push eh push sistar push ya ya
  H.O.T.  ,Do Or Die,yo yo yo pain gain baby bitch foot bout thunder hey baby foot bout thunder game life stop trippin grippin quit whatcha gon baby bitch foot bout thunder hey baby foot bout thunder break take go bring bich go bring break tell live die go know get ya gon go bring bich go bring hey ta hittin hey back
"  투하트 (우현, 키)  ",Tell Me Why,wan tip dream dream dream dream tell wan tip dream dream dream dream love line bye cry time time dream dream oh everyone one love tell tell tell tell wan go get wan go get leave cry cry make touch tiny tiny touch tiny tiny blind good else
  엠블랙  ,Bang Bang Bang,oh oh jumpin war siren oh oh walkin world bomb bomb bomb power rush oh oh oh oh oh party turn party oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh party party oh oh oh oh time oh oh oh oh oh let let oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh let let oh oh oh oh oh oh oh oh oh oh oh oh upgread oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
"  유리 (YURI) ,  서현 (SEOHYUN)  ",Secret (Inst.),ah party shh come come come come come come come come come come come secret secret little shh little secret little secret little secret little secret little secret little secret little secret little secret little secret shh little secret little secret little secret little secret shh come shh little secret ever hey away away away away away away
  브라운아이드걸스  ,아이스크림의 시간,tonight lip lip flavor tonight lip lip flavor flavor flavor gosh zero halo tonight lip lip flavor die melt die melt see die melt oh oh oh
  마마무 (Mamamoo)  ,기대해도 좋은 날 (Inst.),woo hoo woo hoo hoo hoo woo hoo hoo hoo woo hoo hoo hoo woo hoo hoo hoo woo hoo hoo hoo moon star life play ground hey glass woo hoo hoo hoo woo hoo hoo hoo baby baby baby baby baby baby baby baby woo hoo hoo hoo woo hoo hoo hoo hoo good sun hoo hoo
  예성 (YESUNG)  ,그대뿐인지 (All But You),
  Jus2 (저스투)  ,FOCUS ON ME,baby care care eye night let love let love focus keep focus focus let love let love let love let love okay okay tonight
  Red Velvet (레드벨벳)  ,"눈 맞추고, 손 맞대고 (Eyes Locked, Hands Locked)",love oh yeah yeah uh yeah love yeah yeah uh circle begin begin strange uh uh uh strange uh uh uh
  블락비 바스타즈  ,품행제로,hunnit fallin stage break yeah yo yo time action dummy halli galli stage break moment looser let everybody get keep go hey go come act act rule ta low raw ready everybody understood stupid ready everybody brother
  MXM  ,노는 물이 달라,babe color class tik tak tik babe yes babe color class tik tak tik tak babe woo woo woo woo woo babe color class tik tak tik tak babe color class tik tak tik tak babe wake feel feel feel good tak good good yes
  닉쿤 (2PM)  ,Colorful X`mas,christmas time world bright love joy day world coz happiness everything need present year world list christmas life coz year tree light song night spending christmas color dress brown pure smile lip life color santa thing world life christmas life coz year tree light song night spending christmas christmas life coz year tree light song night spending christmas time world bright love joy day paint describe make come come bring get come put sing stay kiss paint make ask get complete come put sing stay come put sing stay paint wonderful whole mine wish true colorful wish complete christmas happy pretty eyes white bright wish true best colorful christmas happy christmas happy colorful around together adore right lonely already right lonely lonely around together
  서인영  ,Just Tonight (너를 원해 Lo-Fi House Remix),oc track yea mo betta chick curve sign wan na chick thigh pack chick translation frionaw night let dance tonight cu try thing mouth korean want got screening baby hey make love tonight tonight let dance tonight tell come let put let hold make rap spend shake shake shake hold see front creep move ready stop upgrade hot back cold spanish like korean tonight nt oc last first door hey tonight tonight creo maybe fast fast
  우주소녀  ,BeBe,bebe ah bebe party bebe ah bebe boy boy bebe bebe boy yes bebe bebe bebe boy boy get get get get get get right ah boy bebe
  박봄  ,내연인,
  아스트로 (ASTRO)  ,Dream Night,song dream night dream night yeah dream night yeah memory dream night yeah endless
  Stray Kids (스트레이 키즈)  ,My Pace,let time pace lane stay lane baby time pace lane speed lane pace pace lane stay lane nananananana go stop take let go take know let go nananananana nananananana nananananana ready nananananana nananananana ready nananananana yes
  신화  ,U,pray memory love day night day everybody na chip run yes gon hurt lie everything touch spark memory love time way pray memory love memory love let tell fake check cry try tell everyday wan baby girl sure nigga pray many many yall never never
  신화  ,To My Family,
  iKON  ,취향저격,pow oh oh oh girl word bos wonder woman oh oh oh pow girl oh oh perfect oh oh oh oh perfect oh oh
  윤지성  ,왜 내가 아닌지,
  Red Velvet (레드벨벳)  ,Kingdom Come,tag baby baby baby baby baby baby love till kingdom get get love till kingdom love till kingdom get get love till kingdom come get get get get love till kingdom get get love till kingdom get get get get kingdom come come come come come come never ever never ever
  MINO (송민호)  ,아낙네,oh eye woman woo yeah alright woman woo yeah let bishes boogie sad oh dog woo woo pretty pretty
  젝스키스  ,제자리 (ROUND & ROUND),tv feel low low
  쥬얼리  ,Don`t Know Why,
  엠블랙  ,Cry,time girl hey baby baby baby oh baby girl hey baby cry life girl cause love come girl baby baby baby baby oh baby yeah listen cry tell baby make cry make cry tell make cry yo cry tell huh come baby make cry make cry tell make cry slow crazy oh oh yeah crazy ok sorry cry oh crazy oh oh yeah back back
  엠블랙  ,우리 사이,tonight tonight tonight
  EXO  ,Artificial Love,lover love love love love love lover lover love love love love love love oh oh uh lover lover lover love love artificial lover love trust get love play love love trust get love turn trust get love artificial artificial artificial artificial artificial artificial oh na artificial artificial artificial artificial artificial artificial artificial artificial oh oh artificial artificial artificial artificial artificial artificial undercover oh oh yeah
  오마이걸  ,유성 (Gravity),sign gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity gravity
  DAY6 (데이식스)  ,오늘은 내게,lean
  EXO  ,Cloud 9,girl girl girl girl girl girl girl girl girl girl girl girl girl get fly fly get get fly fly fly fly fly girl get girl get fly fly get get fly fly fly fly get fly get fly get girl get fly fly fly girl get fly get fly fly fly get fly fly get get fly fly fly fly girl get girl get fly fly fly get fly fly get get fly fly fly fly get fly get fly fly fly fly fly heaven heaven heaven
  태사자  ,영원히,
