artist,title,English_clean_lyric
  IZ*ONE (아이즈원)  ,OPEN YOUR EYES,feel amazing oh woo wuh open eyes eyes wan na love oh open eyes eyes oh want open eyes eyes uh awake way new day fresh day wan na ah woo ah ah woo ah uh woo wuh open eyes eyes wan na love open eyes eyes wan na love oh open eyes eyes wan na love oh open eyes eyes want open eyes eyes
  원더걸스  ,Tell me,tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell want want want tell tell tell love love tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell tell
  브라운아이드걸스  ,Far Away (Feat. MC 몽),many times tried let go know went far away gon na rude smile sorry sayin goodbye cause babe live die yo love like fool already knew meant rest life meant gon na miss memories remain many times tried let go know went far away
  루다  ,Dreamland,wuh way dreamland smile sunshine dreamland dreamland wuh dreamland smile sunshine dreamland oh let smile dreamland smile sunshine dreamland dreamland
  방탄소년단  ,쩔어,ayo ladies gentleman yeah everyday yeah got feel got feel cuz haha ok everyday yeah wan na say yes wan na say yes right night night cause got fire fire higher higher got ta make got ta make enemy enemy enemy energy energy energy know lonely get little bit hope yeah go everyday yeah wan na say yes wan na say yes right night night cause got fire fire higher higher got ta make got ta make wack hustle life got ta make fire baby wack hustle life got ta make got ta make say say wo wo say
  VIXX (빅스)  ,"Love, LaLaLa",oh yeah oh yeah everybody body love love oh yeah know mean everybody body introduce real lady lady real lady winner party love love love
  레인보우  ,그대와 난,
  마마무 (Mamamoo)  ,DAB DAB (문별 & 화사),attitude problem blah blah come time moment everybody put hands come time moment everybody put hands everybody put hands come time moment come time moment
  JYJ  ,You`re,going right way coffee going right way
  헬로비너스  ,Paradise,hey wait hey wait wait wait wait feeling make crazy call baby paradise paradise shadow arrow paparazzi hey hey baby make crazy call baby paradise paradise hey wait hey wait wait wait wait paradise hey wait hey wait wait wait wait paradise oh paradise hey wait hey wait wait wait wait
  노태현  ,biRTHday,looking better life pop hip hop house soul higher oh sounds beautiful yeah like wan na know party day good day wan na know tmi eh look good got ta know oh baby yeah bye bye alright oh sounds beautiful yeah wan na know wan na know party day good day wan na know tmi eh look good got ta know oh baby yeah make good day woo wan na know party day good day wan na know tmi eh look good got ta know oh baby
  CNBLUE (씨엔블루)  ,I`m sorry,sorry r u crazy r u crazy r u crazy really want get away sorry sorry sorry sorry oh sorry sorry tell sorry tell sorry oh sorry sorry oh oh back crazy r u crazy r u crazy r u crazy really want get away sorry sorry sorry sorry oh sorry sorry tell sorry tell sorry oh sorry sorry oh oh back crazy oh sorry sorry sorry sorry oh sorry sorry tell sorry tell sorry oh sorry sorry oh oh back crazy
  G-DRAGON  ,Heartbreaker,yo finally waitin brand new g good yo heartbreaker dj yg let take song yo heart heart heart heart heart breaker yo heart heart heart heart heart breaker way way lovers haters way control yo heart heart heart heart heart breaker yo heart heart heart heart heart breaker way way lovers haters still still still still still yo heart heart heart heart heart breaker yo heart heart heart heart heart breaker way way yo heart heart heart heart breaker yo heart heart heart heart breaker breaker h e r baby way
  원타임  ,One Love,since first day met times thank god found oh yeh glad life woo wer baby know know love life yeah
  VERIVERY  ,Super Special,betcha switch betcha way one love love baby make thru night make way make chance baby ok baby super special baby super special wan na official oh baby girl oh super special oh girl stop keepin us waitin keep throwin kisses oh girl super special something special high oh go go go betcha game betcha like maze shine one love nirvana love night make way make chance baby ok baby super special baby super special wan na official oh baby girl oh super special superstitious prayer girl one time take mind take mind ok paris london baby super special baby super special say say yes wan na official oh baby girl oh super special oh super special oh oh know mine boy super super super special
  비스트  ,Oasis,one better world believe dream make fly smile wan na make love one always heart believe dream make fly smile wan na make love oh lonely night thanks lot know okay make way believe dream make fly smile wan na make love
  솔지  ,미워서 (Feat.수호),
  위키미키 (Weki Meki)  ,너란 사람 (iTeen Girls Special),missing want trust hey cause one love
  미쓰에이  ,Mr. Johnny,mr johnny hey mister johnny johnny hey mister u oh baby u oh u hey mister johnny johnny hey mister hey mister johnny johnny hey mister boy leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh ha ride u oh baby u oh u hey mister johnny johnny hey mister hey mister johnny johnny hey mister boy leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh fool love want nothing company wan na get beg plead yeah tell never let go one thing aint show tick tock wan na waste time cuz hey mister johnny johnny hey mister boy leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh leh eh eh eh eh eh eh eh
  틴탑  ,HOT LIKE FIRE,hot like fire like get um higher ha ha ha baby girl party time alright hot like fire yeah eh eh eh yeah eh eh eh hot like fire like get um higher ha ha ha clap yeah welcome l joe airline turn hot like fire yeah eh eh eh yeah eh eh eh hot like fire like get um higher ha ha ha hot like fire hot hot like fire hot like fire hot hot like fire hot like fire hot hot like fire hot like fire hot like fire hot like fire yeah eh eh eh yeah eh eh eh
  CNBLUE (씨엔블루)  ,Let Me Know,let know let know let know let know let know let know let know let know tell tell let know let know let know let know
  Jus2 (저스투)  ,SENSES,feel good feel good got got good open senses open senses open senses fly high fly high open senses fly high fly high open senses feel good feel good got got good open senses never let go always heart never let go always heart open senses open senses fly high fly high open senses fly high fly high open senses
  방탄소년단  ,We Are Bulletproof PT.2,bulletproof bulletproof bulletproof jung kook everywhere go everything oh oh oh oh oh oh hey shout oh go hard click click bang bang juss sing like click click bang bang juss sing like oh go hard click click bang bang juss sing like click click bang bang juss sing like bulletproof bulletproof bulletproof look profile still yeah know nuthin impossible possible boy everywhere go everything oh oh oh oh oh oh hey shout oh go hard click click bang bang juss sing like click click bang bang juss sing like oh go hard click click bang bang juss sing like click click bang bang juss sing like bulletproof bulletproof bulletproof bulletproof bulletproof bulletproof bulletproof bulletproof bulletproof
  WINNER  ,Smile Again,smile like heaven smile smile smile eh eh eh eh eh smile smile eh eh eh eh eh like name win smile like heaven smile smile eh eh eh eh eh smile smile eh eh eh eh eh smile smile smile smile smile smile eh eh eh eh eh smile ye
  박지훈  ,US,message want need miss think love ah ah love melody want need miss think love ah ah love falling want need miss think love ah ah love woo us woo us
"  가인 ,  조형우  ",Sway,sway take away take away sway hey stay sway take away sway living moment soul could could could love living dream dream way living moment soul sway sway music stay night take away sway
  소녀시대-태티서 (Girls` Generation-TTS)  ,Only U,baby give one kiss one kiss everything looking baby give one day one day everything looking tell hold show love everything looking everything looking love
  양요섭  ,오늘 하루,oh oh
  씨스타  ,Push Push (푸시 푸시),push push baby oh push baby push push baby like sistar push push baby oh push baby push push baby made brave sound push push baby push push baby boy push push baby push push baby boy wake wake wake radar b e sistar welcome welcome new new new world baby might take higher sexy baby girl sexy baby girl push push baby push push baby boy push push baby push push baby boy pushing gon na steal heart stop stop keep pushing keep pushing keep dashing fashion fire flyer got ya got got got got got ya sexy baby girl sexy baby girl push push baby push push baby boy push push baby push push baby boy eh eh eh eh eh eh boy eh eh eh eh eh eh boy boy boy boy boy push push baby oh push baby push push baby like sistar push push baby oh push baby push push baby made brave sound
  H.O.T.  ,Do Or Die,yo yo yo take back uh pain gain oh hey baby bitch gone six feet bout bring thunder hey baby bich gone six feet bout bring thunder break tell live die going game life knowing got ta stop trippin start grippin quit balls hittin whatcha gon na ya gon na hey baby bitch gone six feet bout bring thunder hey baby bich gone six feet bout bring thunder break
"  투하트 (우현, 키)  ",Tell Me Why,tell tell tell tell wan na go touch wan na get tips tiny dream tiny dream make dream make dream tell wan na go touch wan na get tips tiny dream tiny dream make dream make dream love blind line lies good bye cry seems like leave time cry time cry make dream make dream oh oh one else everyone one one one one one love
  엠블랙  ,Bang Bang Bang,oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh jumpin war siren oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh walkin world like bomb bomb bomb power upgread one two three four five six timing rush oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh let party turn let party b oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh let party let party
"  유리 (YURI) ,  서현 (SEOHYUN)  ",Secret (Inst.),secret secret little shh little secret little secret little secret little secret little secret ever tell hey little secret little secret little secret little secret come come come away shh come come come away come ah party ah little secret little secret little secret little secret come come come away shh come come come away come come come come away shh come come come away come little secret shh
