artist,title,English_clean_lyric
  리코 (Rico)  ,Like This (Feat. SOMA),body body body body let body body body body groove groove fool body body body body feeling breath superstar superstar superstar superstar superstar superstar superstar superstar body dance dance dance dance get start dance dance dance dance feel em dance dance dance dance get wait dance little na alone little always
  프리먼 (Premen)  ,니가 잠든 사이,tonight girl tonight hang tonight tonight girl lady lonely lonely lonely lonely lonely lonely
  백예린  ,Blue,
  Jon Vinyl  ,N29,lay woman amount yea youth picture mention imma girl mess alcohol regret sense yeah mind rush time yea lay woman amount youth picture mention love get get slow fall call know love right ignite careful close important tense yea right ignite yea still still always
  Diana Ross  ,Theme From Mahogany (Do You Know Where You're Going To) (Single Version),thing life door time fantasy mind spirit laughin question thing life dream hand answer question thing life door know go show go know get hop hop know stand chase fill know love ask know go show go know look plan wait know go show go know get hop hop know open free many sad open still back long
  애즈원  ,Waterfall,waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall waterfall
  롱  ,전화할래 (Feat. J.Rise Of 이든비츠),baby baby baby love life baby love life galaxy fantasy baby love life chemistry chemistry call call call call call call call call call call call call call call call call everytime everytime
  더 블랙 (The Black)  ,Blowin` My Mind,hoody look girl mind mind mind love mind baby mind know say know blowin know say know blowin blowin blowin love blowin black comfortable love love oh never never still never never still still still
  Amerie  ,Heard `Em All (Feat. 4Minute & Beast),minute interruption news flash someone buildin cuz cuz heard talk nobody come heard talk nobody come get cuz cuz come talk game thing kingston feature dance floor heat get cuz cuz cuz cuz come get cuz cuz man time come come get cuz cuz time boom amerie get say get get put come put come get come ask let explain run get get get come get make feel feel know want know get break pardon amerie doin doin much much doin doin doin doin doin doin doin doin cuz gettin real real real doin doin em minute back back never never never sometimes really really sometimes lately specially
  Miguel  ,Face The Sun (Feat. Lenny Kravitz),saint way gon debate flaw code matter yeah temper button worry someone cause matter woman oh cause time sun oh yeah baby dollar cause time sun yeah sun yeah sun yeah sun yeah sun sun yeah sun yeah sun yeah sun yeah cause time sun go get sayin cause know go baby leave face face face let fall face let fall face let fall face let fall say face let fall face let fall face let fall say face let fall face baby pushin new forever forever forever forever forever forever forever ever belong belong right forever
  holy  ,In The Fence (feat. 왕우영),universe bury moon moon gon bury moon moon mind gon bury moon moon rollercoaster faraway fence bury moon moon gon bury moon moon mind gon bury moon moon sky baby baby baby gon bury moon moon gon bury moon moon mind gon bury moon moon get go run gon float rid gon float float na na na ta away
  Usher  ,Superstar,way baby baby baby way love show guitar sound radio way baby baby baby affair affair back way baby baby baby baby ooh baby superstar yeah matter right tell say fell tell say loneliness wait say say make come come tell say keep keep keep say alright superstar baby second sweet clear baby sad sad baby gon alright alright alright alright alright girl know back really long ago far really back really hardly na na back really right right right alright
  Destiny`s Child  ,Brown Eyes,day face day woman day house day butterfly night way others hand way way love cause feeling love eye soul day day day argument day game day love word way way others hand way way love cause feeling love eye soul life baby part meaning love cause feeling love eye soul eye soul remember saw remember smile step say dream remember call remember take try hide hold talk laugh felt find know tell cause cause cause miss kiss remember kiss remember apologize compromise argue remember stop play remember fell felt say felt hold talk laugh felt fall know tell cause cause cause miss kiss show show tell cause cause cause miss kiss tell first first first first beautiful good true right deep obvious brown first first first first first good good right deep obvious brown happy happy true deep obvious brown brown
  Robin Thicke  ,Feel Good,good loving lot time summer time time girl lot time run loving loving good morning money something girl night second world man girl loving loving good oh darling loving loving good feel feel feel feel feel tell run run know give give ask give fall wan cuddle give give feel feel feel feel feel feel feel feel partied stay girl play hate pay stray know make cheat give give feel feel feel feel feel feel feel feel feel feel feel feel feel feel give give feel feel feel feel feel feel feel feel good good real good good na good good good real good good good good lie right special good good good real good good good good good good good good oh good good good good good real good good good good away baby
