artist,title,English_clean_lyric
  SF9  ,9 TO 5,hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey forget whatever yes yes yo hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey
  태연 (TAEYEON)  ,Cover Up,stop boy cover heart boy cover cover cover cover cover come cover cover boy cover yes boy cover heart boy cover yeah heart want boy cover said said love love mean mean love love boy cover heart boy cover yeah heart want boy cover cover cover love love cover cover love love cover cover boy cover
  R.ef  ,니가 뭔데,
  아스트로 (ASTRO)  ,1 In A Million,saturday night one girl daralala wuh uh uh sky blue blue million baby baby lady lady million oh oh daralala wuh uh uh sky blue blue million baby baby lady lady million million billion million baby baby lady lady million
  써니힐  ,3-OUT,fly fly goodbye everybody everybody fly fly goodbye baby fly fly goodbye everybody everybody everybody everybody
  블락비 (Block B)  ,했어 안했어,oh girl girl serious baby tired told girl oh oh oh told girl oh oh oh wan na go back back day serious baby tired told girl oh oh oh told girl oh oh oh oh love never never never never baby told girl oh oh oh told girl oh oh oh oh girl oh girl
  샤넌  ,난 여자가 있는데,
  TWICE (트와이스)  ,Candy Boy,melody waterfall ha everybody look candy boy baby candy love baby candy boy baby got ta got ta love mine mine mine baby mine mine mine mine mine mine baby mine mine mine candy boy baby candy love baby candy boy baby got ta got ta love mine mine mine baby mine mine mine mine mine mine baby mine mine mine candy boy got ta u got ta love u show show show u u got candy boy got ta u got ta love u show show show u u got candy boy baby candy love baby candy boy baby got ta got ta love u candy boy u candy boy
  나윤권  ,내 사랑을 부탁해,oh oh oh oh
  워레  ,금요일은 괜찮아,go go go go go hot hot hot hot go go go go go tonight tonight welcome welcome ladies fantasy light tight ok ladies get dance floor music make sweat got swag let get party started
  EXO  ,Lotto (Chinese Ver.),call monster creeping heart babe zhe ai qing ba ni qin shi bing tun diao ai tou zou kuai le jia yan lei ye xiao mie ni de ai xin zhong huo yan lao yin xia wo ai bei liu zai shi ji yi hou come girl call monster ting jian le xin zhong de xing call monster ting jian le xin zhong de xing suo ren dou zai pa wo untouchable man zui zhong ni de nei xin que hai shi wu fa zai kang ju wo chu li yin cang de wo rang ni jing xin dong po zhe yang zi xiang mao dun de wo shi ni cun zai de quan bu jiu yong ai lai zheng ming jie guo pao qi nei xin de wei ju gen sui zhe wo xiang shou ming yun zhi pei de ai qing zhi huo jin qing de xiang wo kao jin ni de ling hun yi xie zai wo xin wo de ai ye jiang ni qiu jin yue se xia gou hua ni wo zhui zhu de jiao yin call monster creeping heart babe zhe ai qing ba ni qin shi bing tun diao ai tou zou kuai le jia yan lei ye xiao mie ni de ai xin zhong huo yan lao yin xia wo ai bei liu zai shi ji yi hou come girl call monster ting jian le xin zhong de xing creeping heart babe zhe ai qing ba ni qin shi bing tun diao ai tou zou kuai le jia yan lei ye xiao mie ni de ai xin zhong huo yan lao yin xia wo ai bei liu zai shi ji yi hou come girl call monster ting jian le xin zhong de xing
  크레용팝  ,뭐해 (Inst.),alright yo tv talk talk lady yeah miss u baby fine thank gon na fine hold story woo woo baby stop call free lady yeah miss baby ye call right fine thank gon na fine baby boy yeah hello okay story story need fine thank gon na fine
  최창민  ,두살차이,oh
  달샤벳  ,Mr. BangBang,know u ur eye guy guts longer gon na take oh ok let make move boy shot gun fire bangbang babe k oh mr bangbang babe got oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh boy reload fire bangbang babe k oh mr bangbang babe got come babe fire bangbang babe k oh mr bangbang babe got oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh mr bangbang
  이예린  ,물 (Remix),ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na please hold tight kiss ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na please hold tight kiss ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na ba na na na na na na na na na na na na na na na ba na na na na
  라붐 (LABOUM)  ,봄을 만나 (Inst.),oh oh oh oh woo wah oh oh oh good day brand new day huh oh
  SHINee (샤이니)  ,Lucifer,whisper lucifer lucifer lucifer loverhollic robotronic loverhollic robotronic loverhollic robotronic loverhollic robotronic loverhollic robotronic loverhollic robotronic lucifer
  SHINee (샤이니)  ,Ring Ding Dong,baby lady ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding butterfly stop bad boy butterfly baby oh crazy oh crazy crazy wan na go rocka rocka rocka rocka rocka rock fantastic go rocka rocka rocka rocka rocka rock elastic fantastic fantastic fantastic fantastic elastic elastic elastic elastic ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding called butterfly girl baby hey oh crazy hey oh crazy crazy break hey break hey break hey break hey ring ding ding ding ding di di di di di di di dong dong dong dong dong dong dong dong complicate girl silly girl silly girl miracle miracle baby hey oh crazy hey oh crazy crazy wan na go rocka rocka rocka rocka rocka rock fantastic go rocka rocka rocka rocka rocka rock elastic fantastic fantastic fantastic fantastic elastic elastic elastic elastic ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggi ding diggi ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding ring ding dong ring ding dong ring diggy ding diggy ding ding ding
  방탄소년단  ,RUN,run run run run run run run run run run run run run tell bye bye run make cry cry run love lie lie tell tell tell bye bye oh run run run run run run run run run run run run run run run run run run run run run run run run run tell bye bye run make cry cry run love lie lie tell tell tell bye bye
  샵  ,별하나 사랑둘,l v e plus equals baby
  박명수  ,이유 아닌 이유,
  솔리드  ,천생연분,
  컨츄리 꼬꼬  ,Your Christmas,
  아스트로 (ASTRO)  ,I`ll Be There,babe
  SUPER JUNIOR (슈퍼주니어)  ,오늘만은 (I`m Your Man),baby baby baby
  SHINee (샤이니)  ,그녀가 헤어졌다 (One For Me),one oh
  윤종신  ,바캉스 매니아,summer love
  이달의 소녀 오드아이써클  ,LOONATIC,spotlight contact heart oh oh oh oh oh oh oh oh oh show oh oh oh oh oh oh oh oh oh fly moon fantasy omg melody really care milky way insane really care light really care oh oh oh oh oh oh oh oh oh falling moon harmony really care milky way insane really care light really care spotlight contact heart oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh dejavu really care insane really care night really care
  이정현  ,와,
  걸 프렌즈  ,블라블라 (Feat. 이정),wondering kiss wondering love waiting hey girl make happy make crazy guess fall love wondering kiss guess fall love wondering kiss wondering love waiting hey girl make happy make crazy guess fall love
  베리굿 (BerryGood)  ,나와 사랑을 해,fly high falling love fly high fly high
  EXO  ,3.6.5,oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
  보아 (BoA)  ,난 (Beat It!),ooh ooh baby want back still ride high catch contact never mind said find way back dead oh groove still lingers bob head curves touch fingers rap singer one last breath left bring back knowing odds stacked doubt still match
  소찬휘  ,Summer Dream,
  TOO (티오오)  ,You Can’t Hurry Love,need love love oh ease mind need find time someone call mine mama said hurry love wait said love come easy game give take hurry love wait trust good time matter long takes many heartaches must stand find love let live right thing keeps hanging feel strength ooh almost gone remember mama said hurry love wait said love come easy game give take long must wait much must take loneliness cause heart heart break bear live life alone grow impatient love call feel go well precious words keep hanging remember mama said hurry love wait said love come easy game give take hurry love wait trust good time matter long takes wait love love come easy keep waiting anticipating soft voice talk night tender arms hold tight keep waiting ooh till day easy know easy oh mama said hurry love wait said love come easy game give take hurry love wait trust good time matter long takes wait
