artist,title,English_clean_lyric
  SMTOWN  ,Diamond (Sung By 소녀시대),snow smoky smoky sky flake brighten day thing winter day fool nothing voice one joy rap heart boy light diamond diamond fill emotion everybody candy toy silver trail thing boy thing winter day fool nothing voice one joy rap heart boy light diamond diamond fill emotion emotion snow rap heart boy light diamond diamond heart light diamond diamond fill emotion emotion fly come get call love hear shin spin rock wait call love hear shin spin rock shin spin rock tell shin spin rock snow snowy solid holidays special present snowy solid shiny gleamy white shiny gleamy solid along
  Apink (에이핑크)  ,Mr. Chu (On Stage) (Inst.),chu chu chu love chu chu chu love chu chu chu love dream dream fall fall chu fall fall fall fall chu everyday lovely everyday everyday lovely
  싸이 (PSY)  ,오토리버스 (Feat. TABLO),damn
  코요테어글리걸스  ,Can`t Fight The Moonlight,feeling tonight deep moonlight lover sky one fall sun feeling tonight deep moonlight starlight deep moonlight deep moonlight fight fight win wait fight fight win fight fight fight fight starlight magical moonlight tonight starlight magical moonlight moonlight moonlight already ever
  스페이스 에이  ,어떤 욕심,door door take heaven take heaven heaven heaven heaven heaven
  2PM  ,Heartbeat,heartbeat listen heartbeat heartbeat heartbeat heartbeat back listen heartbeat heartbeat heartbeat heartbeat heart heart heart heart feel beat wait beat wait try get come get move beat wait beat wait beat beat beat beat faster faster faster faster faster faster faster faster
  칠전팔기  ,니가 있어야 할 곳,show break dawn show break dawn show break dawn show break dawn let show break dawn show break dawn show break dawn show break dawn feel feel feel feel come know feel feel feel feel come everybody everybody everybody everybody everybody everybody everybody everybody
  블락비 (Block B)  ,Secret Door (Org Ver.),door let way way let way way let sight recipe way stop stop let flow let let flow get flow let let flow get stop secret sight low low low low never never
  한예은  ,NoNoNo (Feat. 이지원),
  i-13  ,One More Time (Club Ver.),
  온앤오프 (ONF)  ,축제 (Your Day),dream day let let know fly high high high yes
  지나  ,"Banana (Feat. SWINGS, JC지은)",banana banana banana banana banana banana banana everything care control let goin banana banana banana banana banana banana banana control babe goin banana banana banana banana banana banana dress lipstick control goin banana banana banana banana banana banana banana banana banana banana banana banana banana banana banana stressin lose fix tonight lose lose goin crazy bananas big goin bananas
  R.ef  ,하늘을 걸고...,heartbreak baby please check baby check baby love welcome right baby hold feel miss come come come love come come come come love come come come come please welcome welcome baby back back back back back back back back back
  유키스  ,Standing Still,cause fire cause fire fire kerosene cause fire frostbite cant lie cause fire standing burn stand burn stand stand stand cause stand burn stand stand stand bite build stand burn stand stand cold karma still still still still still still still still back still still still still
  걸 프렌즈  ,Seduce (Feat. 빅톤),summer rain summer rain summer rain wonder wonder wonder belong win win win belong belong away away
  이효리  ,노예,party party let home tonight let home tonight baby party party let get let get get stay let get let get much stay
  세븐틴  ,글쎄,midst night thought time time daydream sweep face sleep miss painful away plenty
  B.A.P  ,FERMATA (Inst.),day tock tick tock way fermata fermata fermata day tock tick tock way fermata fermata fermata way fermata fermata fermata tick tick run run broken broken run
  멋진녀석들 (GreatGuys)  ,GANDA,melody day slow make wonder hold hold
  솔리드  ,끼리 끼리,time time baby baby shake ashake fake shake ashake fake shake ashake come shake ashake come
  에스프레소  ,내꺼 내꺼,love love love love
  SF9  ,9 TO 5,forget yes
  태연 (TAEYEON)  ,Cover Up,boy heart boy boy yes boy heart boy heart heart boy heart stop cover cover cover cover cover cover come cover cover cover cover cover cover say say cover cover cover cover cover cover cover cover cover cover
  R.ef  ,니가 뭔데,
  아스트로 (ASTRO)  ,1 In A Million,night sky blue blue baby baby lady lady sky blue blue baby baby lady lady baby baby lady lady saturday girl
  써니힐  ,3-OUT,fly fly goodbye everybody everybody goodbye baby goodbye everybody everybody everybody everybody fly fly
  블락비 (Block B)  ,했어 안했어,girl girl baby day baby love baby girl girl tell tell tell tell tell tell serious tired serious tired back back never never never never
  샤넌  ,난 여자가 있는데,
  TWICE (트와이스)  ,Candy Boy,melody waterfall everybody look candy baby candy baby candy baby mine mine baby mine mine mine mine mine baby mine mine mine candy baby candy baby candy baby mine mine baby mine mine mine mine mine baby mine mine mine candy boy show boy show candy baby candy baby candy baby candy boy candy boy love get get love get get get get show get get get show get love get get mine mine mine mine candy
  나윤권  ,내 사랑을 부탁해,
  워레  ,금요일은 괜찮아,lady light lady dance floor music sweat let party make get get start hot hot hot hot welcome welcome tight swag tonight tonight
  EXO  ,Lotto (Chinese Ver.),heart babe zhe qin shi diao tou zou kuai jia lei mie xin zhong huo lao yin bei liu zai shi xin xin suo zai man zui xin que hai shi chu yin cang xin yang mao dun cun zai jiu lai zheng jie guo pao xin gen sui zhe yun zhi pei zhi huo jin hun jiang qiu jin yue gou hua heart babe zhe qin shi diao tou zou kuai jia lei mie xin zhong huo lao yin bei liu zai shi xin heart babe zhe qin shi diao tou zou kuai jia lei mie xin zhong huo lao yin bei liu zai shi xin call creep qing bing hou come girl call ting xing call ting xing ring jing shi ming xiang ming qing qing kao ling xin zhui call creep qing bing hou come girl call ting xing creep qing bing hou come girl call ting xing monster tun yan yan monster jian monster jian dou untouchable zhong nei shou jin monster tun yan yan monster jian tun yan yan monster jian yong
  크레용팝  ,뭐해 (Inst.),talk talk lady baby thank story baby stop call baby thank baby boy hello story story thank hold call alright fine fine fine fine okay fine fine right
  최창민  ,두살차이,
  달샤벳  ,Mr. BangBang,eye guy move boy shot gun fire bangbang babe bangbang babe boy reload fire bangbang babe bangbang babe babe fire bangbang babe bangbang babe bangbang take let make get get get longer
  이예린  ,물 (Remix),please please hold kiss hold kiss tight tight
  라붐 (LABOUM)  ,봄을 만나 (Inst.),wah day brand day good new
  SHINee (샤이니)  ,Lucifer,whisper lucifer lucifer loverhollic loverhollic loverhollic robotronic lucifer loverhollic robotronic robotronic loverhollic robotronic robotronic loverhollic robotronic
  SHINee (샤이니)  ,Ring Ding Dong,baby boy butterfly baby crazy rocka rocka rocka rocka rock rocka rocka rocka rocka rock ring butterfly girl baby break break complicate girl miracle miracle baby crazy rocka rocka rocka rocka rock rocka rocka rocka rocka rock ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring ring call ring ring ring ring ring ring ring ring ring ring ring ring lady butterfly stop bad crazy crazy rocka fantastic rocka elastic fantastic fantastic fantastic fantastic elastic elastic elastic elastic crazy crazy crazy girl crazy crazy rocka fantastic rocka elastic fantastic fantastic fantastic fantastic elastic elastic elastic elastic silly silly
  방탄소년단  ,RUN,bye cry love lie bye bye cry love lie bye run run run run run run run tell run tell tell tell run run run run run run run run run run run run run run run run run run run run run run run run tell run tell tell tell bye cry lie bye bye cry lie bye run run run run run run run
