artist,title,English_clean_lyric
  iron & wine  ,Weary Memory,mitten box picture tea memory memory broken piece night bed bead moment memory photo willow tree memory memory find wear brew conjure see kiss relive see marry lean carry see weary rosary weary broken weary easily always always always back always
  Tom Paxton  ,Ramblin` Boy,man friend day round rain boy bring boy bring town day room pal bum boy bring boy bring night jungle camp weather damp chill try friend boy bring boy bring rambling pal dollar boy bring boy bring stick care ramble snow ramble ramble ramble ramble chance stray think try work say say ramble ramble ramble ramble get get take ramble ramble ramble ramble leave ramble ramble ramble ramble ramble ramble bad old tulsa old late cold bad dead always never rather somewhere
  Sophie Hunger  ,House Of Gods,schoolboy speech lip newspaper army truth dog trap try house wait prophet lesson alien ash lawn saviour wind look look kingdom collect forget whine decide learn mercy alien neighbour good
  Jonny Lang  ,Red Light,song light home light life hold path light light light mold toll life chance light life chance life glance light light light mold toll life thing foot grass bow foot ground light start life light light mold toll life light light mold toll life light light song light sing sit sit roll put wonder sit run give run speed breathe sit reflect think drinkning keep lose come run give run speed get keep get tie get run run think drinkning keep lose run give run speed run give run speed run run sing sit red red slow open red red red whole red much second red red red whole low stong tight laugh red red light much red red whole red red whole red red red nowhere
  Angus & Julia Stone  ,My Word For It,floor babe need place book shelf tell story picture son guitar guitar word word word morning work picture word word word word word word lay die play take take take wake watch dress see take take take take take take broken broken well maybe heard
  박강수  ,시작,
  Ed Sheeran  ,Kiss Me,arm heart lip neck eye feeling forget love feel love love love safety lady body wind arm heart lip neck eye feeling forget love feel love love love everything hate love lust guess feel love love love feel love love love settle cover cuddle hold press fall love love love fall fall fall settle make keep hold press fall love love love fall fall fall feel love lust truth hold help give kiss love love love fall fall fall love love love fall fall fall chest warm cold chest yet yet close
"  이한철 ,  박새별  ",바야흐로 사랑의 계절,
  Tedeschi Trucks Band  ,Midnight In Harlem (Swamp Raga Intro With Little Martha),city heart bone city exception rule rule fool fool line life ride heart midnight harlem river look man shoe needle ground mystery secret clue star moon street subway dream side town walk line life ride heart midnight harlem come run bleed hurt laugh stay bear love raise tear spend try take see close carry tear spend try past whole free old windy whole free well apart almost apart
  양희은  ,외로우니까 사람이다,
  SE O (세오)  ,HAPPY DAY,day step step step please day step step step please baby day step step step please baby give step give step give step happy happy baby happy happy happy happy
  Art Garfunkel  ,Mary Was An Only Child,mary child nobody nobody trailer wretched gem dime store mary friend wall none gem dime store star night jesus gem dime store head smile bear pin watch saw shin bright see know saw notice poor famous equally
  Lady Antebellum  ,Bartender,clock night home girl phone pain name thing slip dress leather boot mirror time goodbye shot chase ball til remember lost noise light tonight party music truth collide memory bartender tonight stranger floor couple cause girl song replay shot chase ball til remember lost noise light tonight party music truth collide memory bartender buzz way thing shot chase ball til remember lost noise light tonight party music truth collide memory bartender keep blow say come get forget leave kiss need cut get bring til let pull spin round let buy let tonight dance put need cut get bring til feel rock tell stop come need cut get bring til friday favorite sky high last past double crown little pour hot easy double crown little pour hot ready pour top hot double crown little pour hot still really away far really away really away
  창고  ,나의 닭갈비,
  시인과 촌장  ,얼음무지개,
  Kenny Chesney  ,Something Sexy About the Rain,something sexy rain kiss skin arm spun summer island storm field sugarcane something sexy rain night everything perfect way tomorrow tomorrow airport plane season heart love reason something sexy rain kiss skin arm spin summer island storm hurricane something sexy rain city picture mind time something sexy rain kiss skin arm spun summer island storm field field sugarcane something sexy rain something sexy rain something rain feel kiss skin summer island storm something sexy say come pour spread teach show rain love come rain keep rain love win pour let hit whisper follow say come pour spread teach show teach right young around suddenly ever even sometimes around right back still still pretty even around still
  어쿠스윗  ,네게 줄 수 있는건 오직 사랑뿐,
  정은지  ,같이 걸어요 (Duet. 10cm),hmm hmm hmm hmm hmm hmm
  Jason Castro  ,Let`s Just Fall In Love Again (Acoustic Ver.),baby friend dance night mouth nothing love fall love call day roommate home thursday day phone hand track time everyone love fall love friend love fall love fall love fall love let pretend meet see open fall try pretend let think ask call fall hold tell felt fall try pretend let think stop hang fall try pretend let think let starin right easy funny let late lose alive easy funny let fast offended easy funny let let never soon asleep never fall disgustingly
